id,code,name,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942
01,AL,Alabama,35,341,378,193,295,467,82,23,42,12,54,67,26,51,7,12
02,AK,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,AZ,Arizona,4,410,276,548,46,7,10,3,2,3,3,173,209,12,15,4
05,AR,Arkansas,18,248,199,413,753,360,230,107,61,14,95,231,136,82,34,62
06,CA,California,39,1007,2009,2360,1390,495,1059,181,296,120,498,1151,591,68,9,6
08,CO,Colorado,53,345,844,566,265,61,167,154,172,197,212,279,331,252,38,14
09,CT,Connecticut,1,161,43,0,100,86,29,0,0,0,0,0,6,0,0,0
10,DE,Delaware,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
11,DC,District of Columbia,0,10,0,0,0,1,2,0,0,4,0,0,0,0,0,0
12,FL,Florida,4,157,36,28,28,33,1,3,14,0,7,16,4,8,0,1
13,GA,Georgia,0,15,55,0,47,15,46,12,29,16,7,23,39,14,11,10
15,HI,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ID,Idaho,20,367,555,205,80,85,196,103,12,115,353,520,135,6,7,8
17,IL,Illinois,112,1787,4177,3925,1787,340,272,107,98,435,950,959,368,173,111,68
18,IN,Indiana,374,3442,3458,5337,2962,383,88,73,70,110,662,1490,1478,99,55,62
19,IA,Iowa,242,1651,1885,3067,2331,1163,748,166,206,737,1311,1168,1064,346,106,22
20,KS,Kansas,181,2489,1919,2361,2580,168,50,113,570,778,603,508,228,14,33,16
21,KY,Kentucky,83,737,577,554,340,171,20,29,7,13,75,481,87,6,22,22
22,LA,Louisiana,29,648,182,264,634,151,75,63,32,27,19,20,14,6,8,18
23,ME,Maine,0,95,74,0,1,1,0,0,0,0,0,0,0,0,0,0
24,MD,Maryland,0,19,8,0,1,0,0,0,1,0,0,0,0,0,0,0
25,MA,Massachusetts,1,9,63,0,6,43,0,0,0,0,0,0,0,0,0,0
26,MI,Michigan,150,1294,2421,2400,894,223,43,52,19,33,153,282,375,70,98,16
27,MN,Minnesota,7,111,188,297,246,93,55,313,224,307,533,772,440,274,116,11
28,MS,Mississippi,13,132,32,192,992,525,45,26,15,7,31,109,10,12,18,20
29,MO,Missouri,233,1465,1166,1619,1106,236,121,186,90,394,1534,1149,536,100,144,69
30,MT,Montana,126,855,540,371,144,136,38,21,690,768,880,329,59,9,4,3
31,NE,Nebraska,83,1472,1802,2010,1221,302,135,226,1296,764,168,196,224,33,9,17
32,NV,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
33,NH,New Hampshire,0,1,11,0,2,2,0,2,0,0,0,0,0,0,0,1
34,NJ,New Jersey,12,91,1,1,10,0,1,0,0,0,0,0,0,0,0,0
35,NM,New Mexico,0,77,80,176,61,22,19,15,47,5,17,55,38,8,6,4
36,NY,New York,41,188,289,333,422,193,3,0,2,66,56,0,50,0,0,0
37,NC,North Carolina,109,2402,583,563,64,72,37,18,22,20,12,35,16,6,4,7
38,ND,North Dakota,0,83,359,735,421,243,27,28,54,336,753,411,91,85,11,4
39,OH,Ohio,78,1123,2968,5239,1796,1018,249,39,33,47,121,360,637,21,18,31
40,OK,Oklahoma,241,3922,2059,2686,2032,537,165,105,46,50,119,567,877,144,37,24
41,OR,Oregon,180,1921,1153,799,774,392,312,151,116,359,608,664,236,57,61,12
42,PA,Pennsylvania,0,75,52,42,11,7,0,0,0,0,0,0,1,0,0,48
44,RI,Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,SC,South Carolina,22,290,109,82,65,17,22,24,7,13,2,0,4,8,10,8
46,SD,South Dakota,43,357,1095,1407,669,158,21,134,293,608,142,313,281,94,61,13
47,TN,Tennessee,35,681,246,429,354,439,50,38,13,11,49,140,216,50,23,53
48,TX,Texas,53,1798,2442,2747,1799,1068,822,883,547,78,171,628,504,119,46,127
49,UT,Utah,174,415,166,27,17,4,28,34,8,82,17,29,19,14,0,0
50,VT,Vermont,0,10,139,82,238,174,3,0,1,1,1,0,0,0,0,0
51,VA,Virginia,0,2,63,10,12,10,8,32,10,4,6,4,0,5,1,0
53,WA,Washington,155,1616,2067,2367,1038,665,283,547,1365,379,479,976,93,15,31,10
54,WV,West Virginia,73,1300,603,790,250,62,59,11,21,5,17,8,24,5,7,5
55,WI,Wisconsin,186,830,681,912,370,89,538,1010,642,412,217,213,168,180,156,27
56,WY,Wyoming,29,163,334,253,54,23,5,107,315,195,155,57,33,7,2,4
